name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Tomas Satoransky,NOP,PG,ACTIVE,False,31,3,463,14,341,11,3,0,48,16,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.09,0.0,0.0,0.0,0.47,0.14,0.0,0.0,0.39,0.44,0.0,0.0,0.38,0.17,0.0,0.0,0.41,0.73,0.0,0.0
Juan Toscano-Anderson,GSW,PF,ACTIVE,False,44,4,692,15,656,14,13,2,181,13,172,13,8,1,99,12,91,11,4,0,41,10,44,11,1.0,0.87,1.0,1.0,0.12,0.17,0.17,0.0,0.71,0.51,0.5,0.37,0.42,0.36,0.43,0.33,0.74,0.53,0.53,0.4,0.52,0.5,0.3,0.34
Thanasis Antetokounmpo,MIL,SF,ACTIVE,False,27,5,331,12,307,11,4,0,18,4,16,4,2,0,9,4,6,3,0,0,0,0,0,0,0.61,0.27,0.25,0.0,0.15,0.0,0.0,0.0,0.34,0.05,0.05,0.0,0.33,0.11,0.14,0.0,0.34,0.05,0.03,0.0,0.41,0.15,0.08,0.0
Willie Cauley-Stein,DAL,C,ACTIVE,False,18,2,178,9,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Oshae Brissett,IND,PF,ACTIVE,False,36,1,670,18,649,18,14,0,300,21,300,21,8,0,172,21,158,19,4,0,78,19,76,19,0.82,0.93,1.0,1.0,0.03,0.0,0.0,0.0,0.69,0.85,0.87,0.71,0.5,0.58,0.75,0.63,0.73,0.92,0.91,0.68,0.67,0.81,0.51,0.59
Raul Neto,WAS,PG,ACTIVE,False,39,0,783,20,677,17,8,0,157,19,119,14,6,0,113,18,80,13,2,0,28,14,19,9,0.89,0.53,0.75,0.5,0.0,0.0,0.0,0.0,0.8,0.44,0.57,0.25,0.56,0.53,0.64,0.47,0.76,0.37,0.46,0.17,0.63,0.54,0.35,0.28
Payton Pritchard,BOS,PG,ACTIVE,False,37,2,503,13,459,12,11,2,216,19,211,19,6,0,81,13,73,12,3,0,34,11,20,6,0.84,0.73,0.75,0.75,0.06,0.17,0.0,0.0,0.51,0.61,0.41,0.31,0.36,0.53,0.46,0.37,0.51,0.65,0.42,0.18,0.44,0.73,0.32,0.19
Trevor Ariza,LAL,SF,ACTIVE,False,12,5,228,19,165,13,10,5,192,19,129,12,6,4,128,21,95,15,3,3,67,22,34,11,0.27,0.67,0.75,0.75,0.15,0.42,0.67,0.75,0.23,0.54,0.65,0.61,0.53,0.53,0.75,0.73,0.18,0.4,0.55,0.31,0.48,0.46,0.41,0.34
Taurean Prince,MIN,SF,ACTIVE,False,34,8,491,14,376,11,10,0,121,12,110,11,6,0,61,10,48,8,3,0,36,12,32,10,0.77,0.67,0.75,0.75,0.24,0.0,0.0,0.0,0.5,0.34,0.31,0.33,0.39,0.33,0.36,0.4,0.42,0.34,0.28,0.29,0.41,0.42,0.22,0.31
Kira Lewis Jr.,NOP,PG,OUT,True,24,0,341,14,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.52,0.0,0.0,0.0
JaMychal Green,DEN,PF,OUT,True,35,7,523,14,562,16,8,3,129,16,149,18,2,2,36,18,22,11,0,0,0,0,0,0,0.8,0.53,0.25,0.0,0.21,0.25,0.33,0.0,0.54,0.36,0.18,0.0,0.39,0.44,0.64,0.0,0.63,0.46,0.13,0.0,0.59,0.69,0.3,0.0
Derrick Walton Jr.,DET,PG,ACTIVE,False,3,3,108,36,76,25,3,3,108,36,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.09,0.25,0.0,0.0,0.11,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.09,0.23,0.0,0.0,0.93,0.96,0.0,0.0
Boban Marjanovic,DAL,C,ACTIVE,False,15,0,95,6,162,10,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.17,0.08,0.0,0.0,0.18,0.0,0.0,0.0,0.37,0.0,0.0,0.0
Kostas Antetokounmpo,LAL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Garza,DET,C,OUT,True,27,5,324,12,383,14,8,3,157,19,198,24,2,0,17,8,27,13,1,0,7,7,11,11,0.61,0.53,0.25,0.25,0.15,0.25,0.0,0.0,0.33,0.44,0.09,0.06,0.33,0.53,0.29,0.23,0.43,0.61,0.16,0.1,0.52,0.92,0.35,0.34
Elfrid Payton,PHO,PG,ACTIVE,False,25,0,274,10,264,10,9,0,77,8,77,8,4,0,17,4,15,3,3,0,16,5,15,5,0.57,0.6,0.5,0.75,0.0,0.0,0.0,0.0,0.28,0.22,0.09,0.15,0.28,0.22,0.14,0.17,0.3,0.24,0.09,0.14,0.37,0.31,0.08,0.16
Frank Jackson,DET,PG,OUT,True,33,5,749,22,604,18,2,2,48,24,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.13,0.0,0.0,0.15,0.17,0.0,0.0,0.77,0.14,0.0,0.0,0.61,0.67,0.0,0.0,0.68,0.13,0.0,0.0,0.67,0.81,0.0,0.0
Rodney McGruder,DET,SG,ACTIVE,False,20,0,238,11,226,11,6,0,127,21,134,22,4,0,89,22,99,24,3,0,77,25,98,32,0.45,0.4,0.5,0.75,0.0,0.0,0.0,0.0,0.24,0.36,0.45,0.7,0.31,0.58,0.79,0.83,0.25,0.41,0.57,0.88,0.41,0.85,0.65,1.0
Ben McLemore,POR,SG,ACTIVE,False,28,4,482,17,418,14,11,4,259,23,223,20,7,4,174,24,152,21,3,0,61,20,44,14,0.64,0.73,0.88,0.75,0.12,0.33,0.67,0.0,0.49,0.73,0.88,0.55,0.47,0.64,0.86,0.67,0.47,0.68,0.88,0.4,0.52,0.77,0.57,0.44
DeAndre' Bembry,BKN,SF,ACTIVE,False,39,16,755,19,640,16,13,5,246,18,214,16,6,2,96,16,69,11,1,0,9,9,6,6,0.89,0.87,0.75,0.25,0.48,0.42,0.33,0.0,0.77,0.69,0.49,0.08,0.53,0.5,0.57,0.3,0.72,0.66,0.4,0.05,0.59,0.62,0.3,0.19
Gorgui Dieng,ATL,C,ACTIVE,False,32,3,309,9,398,12,6,2,76,12,92,15,4,2,34,8,36,9,1,0,4,4,1,1,0.73,0.4,0.5,0.25,0.09,0.17,0.33,0.0,0.32,0.21,0.17,0.04,0.25,0.33,0.29,0.13,0.45,0.28,0.21,0.01,0.44,0.58,0.24,0.03
Garrett Temple,NOP,SG,ACTIVE,False,43,12,834,19,649,15,12,3,269,22,201,16,6,1,114,19,53,8,2,0,29,14,1,0,0.98,0.8,0.75,0.5,0.36,0.25,0.17,0.0,0.85,0.76,0.58,0.26,0.53,0.61,0.68,0.47,0.73,0.62,0.31,0.01,0.56,0.62,0.22,0.0
Austin Rivers,DEN,SG,ACTIVE,False,31,9,632,20,370,11,10,6,255,25,136,13,4,1,96,24,68,17,1,0,7,7,0,0,0.7,0.67,0.5,0.25,0.27,0.5,0.17,0.0,0.65,0.72,0.49,0.06,0.56,0.69,0.86,0.23,0.41,0.42,0.39,0.0,0.41,0.5,0.46,0.0
Jalen McDaniels,CHA,PF,OUT,True,39,2,686,17,687,17,12,2,225,18,207,17,7,0,106,15,94,13,3,0,45,15,38,12,0.89,0.8,0.88,0.75,0.06,0.17,0.0,0.0,0.7,0.63,0.54,0.41,0.47,0.5,0.54,0.5,0.77,0.63,0.54,0.34,0.63,0.65,0.35,0.38
Aaron Holiday,WAS,PG,ACTIVE,False,35,10,566,16,493,14,4,1,56,14,56,14,2,0,15,7,28,14,1,0,3,3,1,1,0.8,0.27,0.25,0.25,0.3,0.08,0.0,0.0,0.58,0.16,0.08,0.03,0.44,0.39,0.25,0.1,0.55,0.17,0.16,0.01,0.52,0.54,0.38,0.03
Alex Len,SAC,C,ACTIVE,False,30,9,524,17,612,20,9,2,168,18,234,26,5,2,90,18,125,25,1,0,13,13,12,12,0.68,0.6,0.62,0.25,0.27,0.17,0.33,0.0,0.54,0.47,0.46,0.12,0.47,0.5,0.64,0.43,0.69,0.72,0.72,0.11,0.74,1.0,0.68,0.38
D.J. Wilson,TOR,PF,ACTIVE,False,3,1,48,16,69,23,3,1,48,16,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.03,0.08,0.0,0.0,0.05,0.14,0.0,0.0,0.44,0.44,0.0,0.0,0.08,0.21,0.0,0.0,0.85,0.88,0.0,0.0
Trey Murphy III,NOP,SG,ACTIVE,False,36,0,460,12,364,10,5,0,43,8,35,7,2,0,5,2,13,6,0,0,0,0,0,0,0.82,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.47,0.12,0.03,0.0,0.33,0.22,0.07,0.0,0.41,0.11,0.08,0.0,0.37,0.27,0.16,0.0
Cody Zeller,POR,C,OUT,True,27,0,356,13,469,17,3,0,37,12,58,19,2,0,25,12,42,21,0,0,0,0,0,0,0.61,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.13,0.0,0.36,0.33,0.43,0.0,0.53,0.18,0.24,0.0,0.63,0.73,0.57,0.0
Austin Reaves,LAL,SG,ACTIVE,False,27,0,571,21,382,14,10,0,236,23,154,15,6,0,147,24,108,18,3,0,69,23,40,13,0.61,0.67,0.75,0.75,0.0,0.0,0.0,0.0,0.58,0.66,0.75,0.63,0.58,0.64,0.86,0.77,0.43,0.47,0.62,0.36,0.52,0.58,0.49,0.41
D.J. Augustin,HOU,PG,ACTIVE,False,33,2,495,15,386,11,4,0,63,15,54,13,3,0,47,15,42,14,0,0,0,0,0,0,0.75,0.27,0.38,0.0,0.06,0.0,0.0,0.0,0.51,0.18,0.24,0.0,0.42,0.42,0.54,0.0,0.43,0.17,0.24,0.0,0.41,0.5,0.38,0.0
Jared Butler,UTA,SG,ACTIVE,False,20,1,114,5,108,5,3,1,41,13,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.2,0.0,0.0,0.03,0.08,0.0,0.0,0.12,0.12,0.0,0.0,0.14,0.36,0.0,0.0,0.12,0.1,0.0,0.0,0.19,0.38,0.0,0.0
Avery Bradley,LAL,SG,ACTIVE,False,38,33,905,23,605,15,12,12,303,25,227,18,6,6,141,23,87,14,3,3,71,23,45,15,0.86,0.8,0.75,0.75,1.0,1.0,1.0,0.75,0.93,0.85,0.72,0.65,0.64,0.69,0.82,0.77,0.68,0.7,0.5,0.41,0.56,0.69,0.38,0.47
Taj Gibson,NYK,PF,ACTIVE,False,29,3,556,19,454,15,13,2,269,20,224,17,6,0,110,18,81,13,3,0,62,20,42,14,0.66,0.87,0.75,0.75,0.09,0.17,0.0,0.0,0.57,0.76,0.56,0.56,0.53,0.56,0.64,0.67,0.51,0.69,0.47,0.38,0.56,0.65,0.35,0.44
Danuel House Jr.,UTA,SF,ACTIVE,False,21,1,301,14,256,12,4,0,65,16,51,12,3,0,39,13,20,6,1,0,11,11,9,9,0.48,0.27,0.38,0.25,0.03,0.0,0.0,0.0,0.31,0.18,0.2,0.1,0.39,0.44,0.46,0.37,0.29,0.16,0.12,0.08,0.44,0.46,0.16,0.28
Stanley Johnson,LAL,SF,ACTIVE,False,12,5,247,20,194,16,12,5,247,20,194,16,6,1,101,16,101,16,3,0,63,21,75,25,0.27,0.8,0.75,0.75,0.15,0.42,0.17,0.0,0.25,0.7,0.51,0.57,0.56,0.56,0.57,0.7,0.22,0.6,0.58,0.68,0.59,0.62,0.43,0.78
Kyle Guy,MIA,SG,ACTIVE,False,8,0,133,16,119,14,8,0,133,16,119,14,4,0,44,11,27,6,2,0,30,15,18,9,0.18,0.53,0.5,0.5,0.0,0.0,0.0,0.0,0.14,0.37,0.22,0.27,0.44,0.44,0.39,0.5,0.13,0.37,0.16,0.16,0.52,0.54,0.16,0.28
Tony Bradley,CHI,C,ACTIVE,False,31,7,390,12,478,15,8,0,99,12,124,15,7,0,88,12,100,14,2,0,25,12,25,12,0.7,0.53,0.88,0.5,0.21,0.0,0.0,0.0,0.4,0.28,0.45,0.23,0.33,0.33,0.43,0.4,0.54,0.38,0.58,0.23,0.56,0.58,0.38,0.38
Greg Monroe,WAS,C,ACTIVE,False,5,0,81,16,126,25,5,0,81,16,126,25,1,0,4,4,5,5,0,0,0,0,0,0,0.11,0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.02,0.0,0.44,0.44,0.14,0.0,0.14,0.39,0.03,0.0,0.93,0.96,0.14,0.0
Armoni Brooks,HOU,PG,ACTIVE,False,36,8,638,17,552,15,8,1,158,19,130,16,3,0,39,13,41,13,3,0,39,13,41,13,0.82,0.53,0.38,0.75,0.24,0.08,0.0,0.0,0.65,0.45,0.2,0.35,0.47,0.53,0.46,0.43,0.62,0.4,0.24,0.37,0.56,0.62,0.35,0.41
Romeo Langford,BOS,SG,ACTIVE,False,36,5,654,18,501,13,11,3,187,17,144,13,6,0,67,11,53,8,3,0,46,15,40,13,0.82,0.73,0.75,0.75,0.15,0.25,0.0,0.0,0.67,0.53,0.34,0.42,0.5,0.47,0.39,0.5,0.56,0.44,0.31,0.36,0.48,0.5,0.22,0.41
Drew Eubanks,SAS,PF,ACTIVE,False,41,8,509,12,646,15,11,0,115,10,133,12,5,0,60,12,57,11,3,0,21,7,30,10,0.93,0.73,0.62,0.75,0.24,0.0,0.0,0.0,0.52,0.32,0.3,0.19,0.33,0.28,0.43,0.23,0.72,0.41,0.33,0.27,0.56,0.46,0.3,0.31
Lamar Stevens,CLE,PF,ACTIVE,False,31,8,470,15,402,12,11,7,257,23,234,21,6,5,147,24,152,25,1,0,13,13,10,10,0.7,0.73,0.75,0.25,0.24,0.58,0.83,0.0,0.48,0.72,0.75,0.12,0.42,0.64,0.86,0.43,0.45,0.72,0.88,0.09,0.44,0.81,0.68,0.31
Wayne Ellington,LAL,SG,ACTIVE,False,30,8,609,20,383,12,5,1,55,11,51,10,3,0,35,11,30,10,0,0,0,0,0,0,0.68,0.33,0.38,0.0,0.24,0.08,0.0,0.0,0.62,0.15,0.18,0.0,0.56,0.31,0.39,0.0,0.43,0.16,0.17,0.0,0.44,0.38,0.27,0.0
Justise Winslow,LAC,SF,ACTIVE,False,31,1,365,11,428,13,9,0,146,16,189,21,2,0,32,16,43,21,1,0,14,14,21,21,0.7,0.6,0.25,0.25,0.03,0.0,0.0,0.0,0.37,0.41,0.16,0.13,0.31,0.44,0.57,0.47,0.48,0.58,0.25,0.19,0.48,0.81,0.57,0.66
Markieff Morris,MIA,PF,OUT,True,10,0,188,18,172,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.63,0.0,0.0,0.0
Juancho Hernangomez,SAS,PF,ACTIVE,False,19,0,101,5,82,4,4,0,36,9,29,7,2,0,4,2,1,0,1,0,2,2,1,1,0.43,0.27,0.25,0.25,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,0.14,0.25,0.07,0.07,0.09,0.09,0.01,0.01,0.15,0.27,0.0,0.03
Miles McBride,NYK,PG,ACTIVE,False,15,2,146,9,118,7,8,2,77,9,38,4,4,0,10,2,8,2,1,0,3,3,5,5,0.34,0.53,0.5,0.25,0.06,0.17,0.0,0.0,0.15,0.22,0.05,0.03,0.25,0.25,0.07,0.1,0.13,0.12,0.05,0.05,0.26,0.15,0.05,0.16
Dwayne Bacon,NYK,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Alvarado,NOP,PG,ACTIVE,False,18,0,167,9,167,9,10,0,127,12,121,12,6,0,91,15,110,18,2,0,35,17,41,20,0.41,0.67,0.75,0.5,0.0,0.0,0.0,0.0,0.17,0.36,0.46,0.32,0.25,0.33,0.54,0.57,0.19,0.37,0.64,0.37,0.33,0.46,0.49,0.62
Yuta Watanabe,TOR,SF,ACTIVE,False,18,4,319,17,304,16,8,4,125,15,105,13,4,2,34,8,10,2,1,0,6,6,4,4,0.41,0.53,0.5,0.25,0.12,0.33,0.33,0.0,0.33,0.35,0.17,0.05,0.47,0.42,0.29,0.2,0.34,0.32,0.06,0.04,0.59,0.5,0.05,0.12
James Johnson,BKN,PF,ACTIVE,False,30,2,514,17,458,15,12,0,188,15,140,11,5,0,44,8,29,5,1,0,15,15,0,0,0.68,0.8,0.62,0.25,0.06,0.0,0.0,0.0,0.53,0.53,0.22,0.14,0.47,0.42,0.29,0.5,0.51,0.43,0.17,0.0,0.56,0.42,0.14,0.0
Dean Wade,CLE,PF,ACTIVE,False,32,16,591,18,459,14,10,2,133,13,112,11,4,0,23,5,11,2,2,0,15,7,11,5,0.73,0.67,0.5,0.5,0.48,0.17,0.0,0.0,0.6,0.37,0.12,0.14,0.5,0.36,0.18,0.23,0.51,0.34,0.06,0.1,0.52,0.42,0.05,0.16
Sterling Brown,DAL,SG,OUT,True,36,3,514,14,481,13,13,1,167,12,146,11,5,0,41,8,28,5,1,0,5,5,-2,-2,0.82,0.87,0.62,0.25,0.09,0.08,0.0,0.0,0.53,0.47,0.21,0.05,0.39,0.33,0.29,0.17,0.54,0.45,0.16,-0.02,0.48,0.42,0.14,-0.06
Svi Mykhailiuk,TOR,SG,ACTIVE,False,38,5,643,16,534,14,9,1,124,13,79,8,4,0,35,8,18,4,0,0,0,0,0,0,0.86,0.6,0.5,0.0,0.15,0.08,0.0,0.0,0.66,0.35,0.18,0.0,0.44,0.36,0.29,0.0,0.6,0.24,0.1,0.0,0.52,0.31,0.11,0.0
Josh Okogie,MIN,SG,ACTIVE,False,29,6,371,12,256,8,9,1,97,10,67,7,5,0,45,9,27,5,2,0,17,8,11,5,0.66,0.6,0.62,0.5,0.18,0.08,0.0,0.0,0.38,0.27,0.23,0.15,0.33,0.28,0.32,0.27,0.29,0.21,0.16,0.1,0.3,0.27,0.14,0.16
P.J. Dozier,BOS,PG,OUT,True,18,0,342,19,301,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.59,0.0,0.0,0.0
Keifer Sykes,IND,SG,ACTIVE,False,12,8,271,22,204,17,12,8,271,22,204,17,7,5,137,19,90,12,3,2,60,20,30,10,0.27,0.8,0.88,0.75,0.24,0.67,0.83,0.5,0.28,0.76,0.7,0.55,0.61,0.61,0.68,0.67,0.23,0.63,0.52,0.27,0.63,0.65,0.32,0.31
Trey Burke,DAL,PG,ACTIVE,False,22,0,269,12,295,13,4,0,27,6,20,5,3,0,11,3,8,2,1,0,4,4,4,4,0.5,0.27,0.38,0.25,0.0,0.0,0.0,0.0,0.28,0.08,0.06,0.04,0.33,0.17,0.11,0.13,0.33,0.06,0.05,0.04,0.48,0.19,0.05,0.12
David Duke Jr.,BKN,SG,ACTIVE,False,14,7,245,17,255,18,9,4,108,12,95,10,6,2,60,10,73,12,1,0,1,1,2,2,0.32,0.6,0.75,0.25,0.21,0.33,0.33,0.0,0.25,0.3,0.3,0.01,0.47,0.33,0.36,0.03,0.29,0.29,0.42,0.02,0.67,0.38,0.32,0.06
Damian Jones,SAC,C,ACTIVE,False,28,4,405,14,480,17,11,4,234,21,271,24,3,0,53,17,51,17,3,0,53,17,51,17,0.64,0.73,0.38,0.75,0.12,0.33,0.0,0.0,0.41,0.66,0.27,0.48,0.39,0.58,0.61,0.57,0.54,0.83,0.29,0.46,0.63,0.92,0.46,0.53
Dario Saric,PHO,PF,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,MIL,SF,DAY_TO_DAY,False,21,6,435,20,294,14,15,6,340,22,224,14,8,4,192,24,118,14,4,0,76,19,36,9,0.48,1.0,1.0,1.0,0.18,0.5,0.67,0.0,0.45,0.96,0.97,0.69,0.56,0.61,0.86,0.63,0.33,0.69,0.68,0.32,0.52,0.54,0.38,0.28
