name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Davis Bertans,WAS,PF,ACTIVE,False,32,0,489,15,375,11,10,0,142,14,135,13,6,0,69,11,48,8,3,0,33,11,12,4,0.71,0.67,0.67,0.75,0.0,0.0,0.0,0.0,0.5,0.39,0.36,0.31,0.42,0.39,0.42,0.35,0.49,0.45,0.27,0.11,0.41,0.5,0.22,0.15
Paul Millsap,BKN,PF,OUT,True,24,0,270,11,327,13,3,0,35,11,47,15,1,0,19,19,37,37,0,0,0,0,0,0,0.53,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.27,0.1,0.1,0.0,0.31,0.31,0.73,0.0,0.43,0.16,0.21,0.0,0.48,0.58,1.0,0.0
Ish Smith,CHA,PG,ACTIVE,False,30,1,423,14,397,13,8,0,113,14,108,13,3,0,35,11,36,12,2,0,28,14,20,10,0.67,0.53,0.33,0.5,0.03,0.0,0.0,0.0,0.43,0.31,0.18,0.27,0.39,0.39,0.42,0.45,0.52,0.36,0.2,0.19,0.48,0.5,0.32,0.37
Tomas Satoransky,NOP,PG,ACTIVE,False,31,3,463,14,341,11,3,0,48,16,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.2,0.0,0.0,0.09,0.0,0.0,0.0,0.47,0.13,0.0,0.0,0.39,0.44,0.0,0.0,0.45,0.19,0.0,0.0,0.41,0.73,0.0,0.0
Juan Toscano-Anderson,GSW,PF,ACTIVE,False,45,4,699,15,663,14,14,2,188,13,179,12,9,1,106,11,98,10,4,0,40,10,42,10,1.0,0.93,1.0,1.0,0.12,0.15,0.14,0.0,0.71,0.52,0.55,0.38,0.42,0.36,0.42,0.32,0.87,0.6,0.56,0.39,0.52,0.46,0.27,0.37
Thanasis Antetokounmpo,MIL,SF,ACTIVE,False,27,5,331,12,307,11,4,0,18,4,16,4,1,0,5,5,3,3,0,0,0,0,0,0,0.6,0.27,0.11,0.0,0.15,0.0,0.0,0.0,0.34,0.05,0.03,0.0,0.33,0.11,0.19,0.0,0.4,0.05,0.02,0.0,0.41,0.15,0.08,0.0
Willie Cauley-Stein,DAL,C,ACTIVE,False,18,2,178,9,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Oshae Brissett,IND,PF,ACTIVE,False,36,1,670,18,649,18,14,0,300,21,300,21,7,0,154,22,139,19,4,0,78,19,76,19,0.8,0.93,0.78,1.0,0.03,0.0,0.0,0.0,0.68,0.82,0.8,0.74,0.5,0.58,0.85,0.61,0.86,1.0,0.79,0.7,0.67,0.81,0.51,0.7
Raul Neto,WAS,PG,ACTIVE,False,40,0,789,19,682,17,9,0,163,18,124,13,7,0,119,17,85,12,3,0,34,11,24,8,0.89,0.6,0.78,0.75,0.0,0.0,0.0,0.0,0.8,0.45,0.62,0.32,0.53,0.5,0.65,0.35,0.9,0.41,0.48,0.22,0.63,0.5,0.32,0.3
Payton Pritchard,BOS,PG,ACTIVE,False,38,2,507,13,461,12,12,2,220,18,213,17,7,0,85,12,75,10,4,0,38,9,22,5,0.84,0.8,0.78,1.0,0.06,0.15,0.0,0.0,0.52,0.6,0.44,0.36,0.36,0.5,0.46,0.29,0.61,0.71,0.43,0.2,0.44,0.65,0.27,0.19
Trevor Ariza,LAL,SF,ACTIVE,False,13,6,243,18,171,13,11,6,207,18,135,12,7,5,143,20,101,14,4,4,82,20,40,10,0.29,0.73,0.78,1.0,0.18,0.46,0.71,1.0,0.25,0.57,0.74,0.78,0.5,0.5,0.77,0.65,0.23,0.45,0.57,0.37,0.48,0.46,0.38,0.37
Taurean Prince,MIN,SF,ACTIVE,False,35,8,511,14,396,11,11,0,141,12,130,11,7,0,81,11,68,9,3,0,44,14,38,12,0.78,0.73,0.78,0.75,0.24,0.0,0.0,0.0,0.52,0.39,0.42,0.42,0.39,0.33,0.42,0.45,0.52,0.43,0.39,0.35,0.41,0.42,0.24,0.44
Kira Lewis Jr.,NOP,PG,OUT,True,24,0,341,14,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.52,0.0,0.0,0.0
JaMychal Green,DEN,PF,OUT,True,35,7,523,14,562,16,8,3,129,16,149,18,2,2,36,18,22,11,0,0,0,0,0,0,0.78,0.53,0.22,0.0,0.21,0.23,0.29,0.0,0.53,0.35,0.19,0.0,0.39,0.44,0.69,0.0,0.74,0.5,0.12,0.0,0.59,0.69,0.3,0.0
Derrick Walton Jr.,DET,PG,ACTIVE,False,3,3,108,36,76,25,3,3,108,36,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.09,0.23,0.0,0.0,0.11,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.25,0.0,0.0,0.93,0.96,0.0,0.0
Boban Marjanovic,DAL,C,ACTIVE,False,15,0,95,6,162,10,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.17,0.08,0.0,0.0,0.21,0.0,0.0,0.0,0.37,0.0,0.0,0.0
Kostas Antetokounmpo,LAL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Garza,DET,C,OUT,True,27,5,324,12,383,14,8,3,157,19,198,24,2,0,17,8,27,13,0,0,0,0,0,0,0.6,0.53,0.22,0.0,0.15,0.23,0.0,0.0,0.33,0.43,0.09,0.0,0.33,0.53,0.31,0.0,0.5,0.66,0.15,0.0,0.52,0.92,0.35,0.0
Elfrid Payton,PHO,PG,ACTIVE,False,25,0,274,10,264,10,9,0,77,8,77,8,4,0,17,4,15,3,2,0,9,4,10,5,0.56,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.28,0.21,0.09,0.09,0.28,0.22,0.15,0.13,0.35,0.26,0.09,0.09,0.37,0.31,0.08,0.19
Frank Jackson,DET,PG,OUT,True,33,5,749,22,604,18,2,2,48,24,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.13,0.0,0.0,0.15,0.15,0.0,0.0,0.76,0.13,0.0,0.0,0.61,0.67,0.0,0.0,0.8,0.14,0.0,0.0,0.67,0.81,0.0,0.0
Rodney McGruder,DET,SG,ACTIVE,False,21,0,262,12,236,11,7,0,151,21,144,20,4,0,101,25,108,27,4,0,101,25,108,27,0.47,0.47,0.44,1.0,0.0,0.0,0.0,0.0,0.27,0.41,0.53,0.96,0.33,0.58,0.96,0.81,0.31,0.48,0.61,1.0,0.41,0.77,0.73,1.0
Ben McLemore,POR,SG,ACTIVE,False,29,4,500,17,442,15,12,4,277,23,248,20,8,4,192,24,176,22,4,0,79,19,69,17,0.64,0.8,0.89,1.0,0.12,0.31,0.57,0.0,0.51,0.76,1.0,0.75,0.47,0.64,0.92,0.61,0.58,0.83,1.0,0.64,0.56,0.77,0.59,0.63
DeAndre' Bembry,BKN,SF,ACTIVE,False,40,16,771,19,657,16,14,5,262,18,230,16,7,2,112,16,85,12,2,0,25,12,22,11,0.89,0.93,0.78,0.5,0.47,0.38,0.29,0.0,0.78,0.72,0.58,0.24,0.53,0.5,0.62,0.39,0.87,0.77,0.48,0.2,0.59,0.62,0.32,0.41
Gorgui Dieng,ATL,C,ACTIVE,False,32,3,309,9,398,12,6,2,76,12,92,15,4,2,34,8,36,9,1,0,4,4,1,1,0.71,0.4,0.44,0.25,0.09,0.15,0.29,0.0,0.31,0.21,0.18,0.04,0.25,0.33,0.31,0.13,0.52,0.31,0.2,0.01,0.44,0.58,0.24,0.04
Garrett Temple,NOP,SG,ACTIVE,False,43,12,834,19,649,15,12,3,269,22,201,16,6,1,114,19,53,8,2,0,29,14,1,0,0.96,0.8,0.67,0.5,0.35,0.23,0.14,0.0,0.85,0.74,0.59,0.28,0.53,0.61,0.73,0.45,0.86,0.67,0.3,0.01,0.56,0.62,0.22,0.0
Austin Rivers,DEN,SG,ACTIVE,False,32,10,666,20,391,12,11,7,289,26,158,14,5,2,130,26,89,17,2,1,41,20,21,10,0.71,0.73,0.56,0.5,0.29,0.54,0.29,0.25,0.68,0.79,0.68,0.39,0.56,0.72,1.0,0.65,0.52,0.53,0.51,0.19,0.44,0.54,0.46,0.37
Jalen McDaniels,CHA,PF,OUT,True,39,2,686,17,687,17,12,2,225,18,207,17,6,0,88,14,80,13,3,0,45,15,38,12,0.87,0.8,0.67,0.75,0.06,0.15,0.0,0.0,0.7,0.62,0.46,0.43,0.47,0.5,0.54,0.48,0.91,0.69,0.45,0.35,0.63,0.65,0.35,0.44
Aaron Holiday,WAS,PG,ACTIVE,False,36,10,570,15,499,13,5,1,60,12,62,12,3,0,19,6,34,11,2,0,7,3,7,3,0.8,0.33,0.33,0.5,0.29,0.08,0.0,0.0,0.58,0.16,0.1,0.07,0.42,0.33,0.23,0.1,0.66,0.21,0.19,0.06,0.48,0.46,0.3,0.11
Alex Len,SAC,C,ACTIVE,False,30,9,524,17,612,20,9,2,168,18,234,26,5,2,90,18,125,25,0,0,0,0,0,0,0.67,0.6,0.56,0.0,0.26,0.15,0.29,0.0,0.53,0.46,0.47,0.0,0.47,0.5,0.69,0.0,0.81,0.78,0.71,0.0,0.74,1.0,0.68,0.0
D.J. Wilson,TOR,PF,ACTIVE,False,3,1,48,16,69,23,3,1,48,16,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.03,0.08,0.0,0.0,0.05,0.13,0.0,0.0,0.44,0.44,0.0,0.0,0.09,0.23,0.0,0.0,0.85,0.88,0.0,0.0
Trey Murphy III,NOP,SG,ACTIVE,False,36,0,460,12,364,10,5,0,43,8,35,7,2,0,5,2,13,6,0,0,0,0,0,0,0.8,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.47,0.12,0.03,0.0,0.33,0.22,0.08,0.0,0.48,0.12,0.07,0.0,0.37,0.27,0.16,0.0
Cody Zeller,POR,C,OUT,True,27,0,356,13,469,17,3,0,37,12,58,19,2,0,25,12,42,21,0,0,0,0,0,0,0.6,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.13,0.0,0.36,0.33,0.46,0.0,0.62,0.19,0.24,0.0,0.63,0.73,0.57,0.0
Austin Reaves,LAL,SG,ACTIVE,False,28,0,580,20,384,13,11,0,245,22,157,14,7,0,156,22,111,15,4,0,78,19,43,10,0.62,0.73,0.78,1.0,0.0,0.0,0.0,0.0,0.59,0.67,0.81,0.74,0.56,0.61,0.85,0.61,0.51,0.52,0.63,0.4,0.48,0.54,0.41,0.37
D.J. Augustin,HOU,PG,ACTIVE,False,33,2,495,15,386,11,4,0,63,15,54,13,3,0,47,15,42,14,0,0,0,0,0,0,0.73,0.27,0.33,0.0,0.06,0.0,0.0,0.0,0.5,0.17,0.24,0.0,0.42,0.42,0.58,0.0,0.51,0.18,0.24,0.0,0.41,0.5,0.38,0.0
Jared Butler,UTA,SG,ACTIVE,False,20,1,114,5,108,5,3,1,41,13,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.2,0.0,0.0,0.03,0.08,0.0,0.0,0.12,0.11,0.0,0.0,0.14,0.36,0.0,0.0,0.14,0.11,0.0,0.0,0.19,0.38,0.0,0.0
Avery Bradley,LAL,SG,ACTIVE,False,39,34,936,24,627,16,13,13,334,25,249,19,7,7,172,24,108,15,4,4,102,25,66,16,0.87,0.87,0.78,1.0,1.0,1.0,1.0,1.0,0.95,0.92,0.9,0.97,0.67,0.69,0.92,0.81,0.83,0.83,0.61,0.61,0.59,0.73,0.41,0.59
Taj Gibson,NYK,PF,ACTIVE,False,30,3,562,18,454,15,14,2,275,19,224,16,6,0,98,16,76,12,4,0,68,17,42,10,0.67,0.93,0.67,1.0,0.09,0.15,0.0,0.0,0.57,0.76,0.51,0.65,0.5,0.53,0.62,0.55,0.6,0.75,0.43,0.39,0.56,0.62,0.32,0.37
Danuel House Jr.,UTA,SF,ACTIVE,False,21,1,301,14,256,12,4,0,65,16,51,12,2,0,26,13,20,10,1,0,11,11,9,9,0.47,0.27,0.22,0.25,0.03,0.0,0.0,0.0,0.31,0.18,0.14,0.1,0.39,0.44,0.5,0.35,0.34,0.17,0.11,0.08,0.44,0.46,0.27,0.33
Stanley Johnson,LAL,SF,ACTIVE,False,13,5,270,20,206,15,13,5,270,20,206,15,7,1,124,17,113,16,4,0,86,21,87,21,0.29,0.87,0.78,1.0,0.15,0.38,0.14,0.0,0.27,0.74,0.65,0.82,0.56,0.56,0.65,0.68,0.27,0.69,0.64,0.81,0.56,0.58,0.43,0.78
Kyle Guy,MIA,SG,ACTIVE,False,9,0,137,15,122,13,9,0,137,15,122,13,4,0,35,8,23,5,3,0,34,11,21,7,0.2,0.6,0.44,0.75,0.0,0.0,0.0,0.0,0.14,0.38,0.18,0.32,0.42,0.42,0.31,0.35,0.16,0.41,0.13,0.19,0.48,0.5,0.14,0.26
Tony Bradley,CHI,C,ACTIVE,False,32,7,396,12,479,14,9,0,105,11,125,13,8,0,94,11,101,12,3,0,31,10,25,8,0.71,0.6,0.89,0.75,0.21,0.0,0.0,0.0,0.4,0.29,0.49,0.3,0.33,0.31,0.42,0.32,0.63,0.42,0.57,0.23,0.52,0.5,0.32,0.3
Greg Monroe,WAS,C,ACTIVE,False,5,0,81,16,126,25,5,0,81,16,126,25,1,0,4,4,5,5,0,0,0,0,0,0,0.11,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.02,0.0,0.44,0.44,0.15,0.0,0.17,0.42,0.03,0.0,0.93,0.96,0.14,0.0
Armoni Brooks,HOU,PG,ACTIVE,False,36,8,638,17,552,15,8,1,158,19,130,16,3,0,39,13,41,13,2,0,27,13,30,15,0.8,0.53,0.33,0.5,0.24,0.08,0.0,0.0,0.65,0.43,0.2,0.26,0.47,0.53,0.5,0.42,0.73,0.43,0.23,0.28,0.56,0.62,0.35,0.56
Romeo Langford,BOS,SG,ACTIVE,False,37,5,662,17,504,13,12,3,195,16,147,12,6,0,73,12,53,8,4,0,54,13,43,10,0.82,0.8,0.67,1.0,0.15,0.23,0.0,0.0,0.67,0.54,0.38,0.51,0.47,0.44,0.46,0.42,0.66,0.49,0.3,0.4,0.48,0.46,0.22,0.37
Drew Eubanks,SAS,PF,ACTIVE,False,42,8,514,12,655,15,12,0,120,10,142,11,6,0,65,10,66,11,4,0,26,6,39,9,0.93,0.8,0.67,1.0,0.24,0.0,0.0,0.0,0.52,0.33,0.34,0.25,0.33,0.28,0.38,0.19,0.86,0.47,0.38,0.36,0.56,0.42,0.3,0.33
Lamar Stevens,CLE,PF,ACTIVE,False,31,8,470,15,402,12,11,7,257,23,234,21,6,5,147,24,152,25,1,0,13,13,10,10,0.69,0.73,0.67,0.25,0.24,0.54,0.71,0.0,0.48,0.71,0.77,0.12,0.42,0.64,0.92,0.42,0.53,0.78,0.86,0.09,0.44,0.81,0.68,0.37
Wayne Ellington,LAL,SG,ACTIVE,False,31,8,619,19,389,12,6,1,65,10,57,9,4,0,45,11,36,9,1,0,10,10,6,6,0.69,0.4,0.44,0.25,0.24,0.08,0.0,0.0,0.63,0.18,0.23,0.1,0.53,0.28,0.42,0.32,0.51,0.19,0.2,0.06,0.44,0.35,0.24,0.22
Justise Winslow,LAC,SF,ACTIVE,False,31,1,365,11,428,13,9,0,146,16,189,21,1,0,14,14,21,21,1,0,14,14,21,21,0.69,0.6,0.11,0.25,0.03,0.0,0.0,0.0,0.37,0.4,0.07,0.13,0.31,0.44,0.54,0.45,0.56,0.63,0.12,0.19,0.48,0.81,0.57,0.78
Markieff Morris,MIA,PF,OUT,True,10,0,188,18,172,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.63,0.0,0.0,0.0
Juancho Hernangomez,SAS,PF,ACTIVE,False,19,0,101,5,82,4,4,0,36,9,29,7,1,0,2,2,1,1,1,0,2,2,1,1,0.42,0.27,0.11,0.25,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.02,0.14,0.25,0.08,0.06,0.11,0.1,0.01,0.01,0.15,0.27,0.03,0.04
Miles McBride,NYK,PG,ACTIVE,False,15,2,146,9,118,7,8,2,77,9,38,4,3,0,7,2,9,3,1,0,3,3,5,5,0.33,0.53,0.33,0.25,0.06,0.15,0.0,0.0,0.15,0.21,0.04,0.03,0.25,0.25,0.08,0.1,0.16,0.13,0.05,0.05,0.26,0.15,0.08,0.19
Dwayne Bacon,NYK,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Alvarado,NOP,PG,ACTIVE,False,18,0,167,9,167,9,10,0,127,12,121,12,6,0,91,15,110,18,2,0,35,17,41,20,0.4,0.67,0.67,0.5,0.0,0.0,0.0,0.0,0.17,0.35,0.47,0.33,0.25,0.33,0.58,0.55,0.22,0.4,0.62,0.38,0.33,0.46,0.49,0.74
Yuta Watanabe,TOR,SF,ACTIVE,False,19,4,321,16,304,16,9,4,127,14,105,11,5,2,36,7,10,2,2,0,8,4,4,2,0.42,0.6,0.56,0.5,0.12,0.31,0.29,0.0,0.33,0.35,0.19,0.08,0.44,0.39,0.27,0.13,0.4,0.35,0.06,0.04,0.59,0.42,0.05,0.07
James Johnson,BKN,PF,ACTIVE,False,31,2,534,17,484,15,13,0,208,16,167,12,6,0,64,10,55,9,2,0,35,17,26,13,0.69,0.87,0.67,0.5,0.06,0.0,0.0,0.0,0.54,0.57,0.33,0.33,0.47,0.44,0.38,0.55,0.64,0.56,0.31,0.24,0.56,0.46,0.24,0.48
Dean Wade,CLE,PF,ACTIVE,False,32,16,591,18,459,14,10,2,133,13,112,11,4,0,23,5,11,2,2,0,15,7,11,5,0.71,0.67,0.44,0.5,0.47,0.15,0.0,0.0,0.6,0.37,0.12,0.14,0.5,0.36,0.19,0.23,0.6,0.37,0.06,0.1,0.52,0.42,0.05,0.19
Sterling Brown,DAL,SG,OUT,True,36,3,514,14,481,13,13,1,167,12,146,11,5,0,41,8,28,5,1,0,5,5,-2,-2,0.8,0.87,0.56,0.25,0.09,0.08,0.0,0.0,0.52,0.46,0.21,0.05,0.39,0.33,0.31,0.16,0.63,0.49,0.16,-0.02,0.48,0.42,0.14,-0.07
Svi Mykhailiuk,TOR,SG,ACTIVE,False,38,5,643,16,534,14,9,1,124,13,79,8,4,0,35,8,18,4,0,0,0,0,0,0,0.84,0.6,0.44,0.0,0.15,0.08,0.0,0.0,0.65,0.34,0.18,0.0,0.44,0.36,0.31,0.0,0.7,0.26,0.1,0.0,0.52,0.31,0.11,0.0
Josh Okogie,MIN,SG,ACTIVE,False,30,6,382,12,264,8,10,1,108,10,75,7,6,0,56,9,35,5,2,0,25,12,18,9,0.67,0.67,0.67,0.5,0.18,0.08,0.0,0.0,0.39,0.3,0.29,0.24,0.33,0.28,0.35,0.39,0.35,0.25,0.2,0.17,0.3,0.27,0.14,0.33
P.J. Dozier,BOS,PG,OUT,True,18,0,342,19,301,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.59,0.0,0.0,0.0
Keifer Sykes,IND,SG,ACTIVE,False,12,8,271,22,204,17,12,8,271,22,204,17,6,4,106,17,67,11,3,2,60,20,30,10,0.27,0.8,0.67,0.75,0.24,0.62,0.57,0.5,0.28,0.74,0.55,0.57,0.61,0.61,0.65,0.65,0.27,0.68,0.38,0.28,0.63,0.65,0.3,0.37
Trey Burke,DAL,PG,ACTIVE,False,23,0,271,11,295,12,5,0,29,5,20,4,4,0,13,3,8,2,2,0,6,3,4,2,0.51,0.33,0.44,0.5,0.0,0.0,0.0,0.0,0.28,0.08,0.07,0.06,0.31,0.14,0.12,0.1,0.39,0.07,0.05,0.04,0.44,0.15,0.05,0.07
David Duke Jr.,BKN,SG,ACTIVE,False,14,7,245,17,255,18,9,4,108,12,95,10,6,2,60,10,73,12,1,0,1,1,2,2,0.31,0.6,0.67,0.25,0.21,0.31,0.29,0.0,0.25,0.3,0.31,0.01,0.47,0.33,0.38,0.03,0.34,0.32,0.41,0.02,0.67,0.38,0.32,0.07
Damian Jones,SAC,C,ACTIVE,False,28,4,405,14,480,17,11,4,234,21,271,24,3,0,53,17,51,17,2,0,39,19,40,20,0.62,0.73,0.33,0.5,0.12,0.31,0.0,0.0,0.41,0.64,0.28,0.37,0.39,0.58,0.65,0.61,0.63,0.9,0.29,0.37,0.63,0.92,0.46,0.74
Dario Saric,PHO,PF,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,MIL,SF,DAY_TO_DAY,False,21,6,435,20,294,14,15,6,340,22,224,14,7,3,158,22,100,14,4,0,76,19,36,9,0.47,1.0,0.78,1.0,0.18,0.46,0.43,0.0,0.44,0.93,0.82,0.72,0.56,0.61,0.85,0.61,0.39,0.75,0.57,0.33,0.52,0.54,0.38,0.33
Jock Landale,SAS,C,ACTIVE,False,28,1,298,10,378,13,15,1,221,14,245,16,8,1,109,13,128,16,4,0,34,8,28,7,0.62,1.0,0.89,1.0,0.03,0.08,0.14,0.0,0.3,0.61,0.57,0.32,0.28,0.39,0.5,0.26,0.5,0.82,0.73,0.26,0.48,0.62,0.43,0.26
Usman Garuba,HOU,PF,ACTIVE,False,15,0,105,7,120,8,3,0,31,10,36,12,1,0,5,5,9,9,0,0,0,0,0,0,0.33,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.03,0.0,0.19,0.28,0.19,0.0,0.16,0.12,0.05,0.0,0.3,0.46,0.24,0.0
